board,board_id,date,kind,file_id,path,url
Board of Health,5,2025-10-06,agenda,7440,board-of-health/2025-10-06-agenda-7440.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10062025-7440
Board of Health,5,2025-10-06,minutes,7440,board-of-health/2025-10-06-minutes-7440.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10062025-7440
Board of Health,5,2025-10-20,agenda,7463,board-of-health/2025-10-20-agenda-7463.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10202025-7463
Board of Health,5,2025-11-17,agenda,7516,board-of-health/2025-11-17-agenda-7516.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11172025-7516
Board of Health,5,2025-11-17,minutes,7516,board-of-health/2025-11-17-minutes-7516.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11172025-7516
Board of Health,5,2025-12-01,agenda,7537,board-of-health/2025-12-01-agenda-7537.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12012025-7537
Board of Health,5,2025-12-01,minutes,7537,board-of-health/2025-12-01-minutes-7537.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12012025-7537
Board of Health,5,2026-02-02,agenda,7629,board-of-health/2026-02-02-agenda-7629.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02022026-7629
Board of Health,5,2026-02-02,minutes,7629,board-of-health/2026-02-02-minutes-7629.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02022026-7629
Board of Health,5,2026-03-10,agenda,7699,board-of-health/2026-03-10-agenda-7699.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03102026-7699
Board of Health,5,2026-03-16,agenda,7711,board-of-health/2026-03-16-agenda-7711.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03162026-7711
Board of Health,5,2026-03-16,minutes,7711,board-of-health/2026-03-16-minutes-7711.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03162026-7711
Board of Health,5,2026-04-06,agenda,7749,board-of-health/2026-04-06-agenda-7749.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04062026-7749
Board of Health,5,2026-04-06,minutes,7749,board-of-health/2026-04-06-minutes-7749.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04062026-7749
Board of Health,5,2026-05-04,agenda,7792,board-of-health/2026-05-04-agenda-7792.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05042026-7792
Board of Health,5,2026-05-04,minutes,7792,board-of-health/2026-05-04-minutes-7792.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05042026-7792
Board of Health,5,2026-05-18,agenda,7811,board-of-health/2026-05-18-agenda-7811.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05182026-7811
Board of Health,5,2026-05-18,minutes,7811,board-of-health/2026-05-18-minutes-7811.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05182026-7811
Board of Health,5,2026-06-01,agenda,7833,board-of-health/2026-06-01-agenda-7833.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06012026-7833
Board of Health,5,2026-06-01,minutes,7833,board-of-health/2026-06-01-minutes-7833.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06012026-7833
Board of Health,5,2026-06-15,agenda,7856,board-of-health/2026-06-15-agenda-7856.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06152026-7856
Board of Health,5,2026-06-15,minutes,7856,board-of-health/2026-06-15-minutes-7856.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06152026-7856
Board of Health,5,2026-07-20,agenda,7915,board-of-health/2026-07-20-agenda-7915.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07202026-7915
Board of Health,5,2026-07-20,minutes,7915,board-of-health/2026-07-20-minutes-7915.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07202026-7915
Board of Health,5,2026-08-05,agenda,7943,board-of-health/2026-08-05-agenda-7943.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08052026-7943
Board of Health,5,2026-08-17,agenda,7964,board-of-health/2026-08-17-agenda-7964.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08172026-7964
Board of Registrars,33,2025-02-13,agenda,7033,board-of-registrars/2025-02-13-agenda-7033.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02132025-7033
Board of Registrars,33,2025-02-20,agenda,7064,board-of-registrars/2025-02-20-agenda-7064.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02202025-7064
Board of Registrars,33,2026-02-19,agenda,7653,board-of-registrars/2026-02-19-agenda-7653.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02192026-7653
Board of Registrars,33,2026-02-24,agenda,7668,board-of-registrars/2026-02-24-agenda-7668.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02242026-7668
Board of Registrars,33,2026-05-21,agenda,7822,board-of-registrars/2026-05-21-agenda-7822.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05212026-7822
Board of Registrars,33,2026-06-24,agenda,7867,board-of-registrars/2026-06-24-agenda-7867.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06242026-7867
Board of Registrars,33,2026-06-25,agenda,7875,board-of-registrars/2026-06-25-agenda-7875.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06252026-7875
Board of Registrars,33,2026-08-08,agenda,7958,board-of-registrars/2026-08-08-agenda-7958.xlsx,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08082026-7958
By-Law Committee,37,2025-09-03,agenda,7379,by-law-committee/2025-09-03-agenda-7379.doc,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09032025-7379
By-Law Committee,37,2025-09-04,agenda,7380,by-law-committee/2025-09-04-agenda-7380.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09042025-7380
By-Law Committee,37,2025-09-04,minutes,7380,by-law-committee/2025-09-04-minutes-7380.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09042025-7380
By-Law Committee,37,2025-10-02,agenda,7434,by-law-committee/2025-10-02-agenda-7434.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10022025-7434
By-Law Committee,37,2025-10-02,minutes,7434,by-law-committee/2025-10-02-minutes-7434.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10022025-7434
By-Law Committee,37,2025-11-06,agenda,7491,by-law-committee/2025-11-06-agenda-7491.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11062025-7491
By-Law Committee,37,2025-12-04,agenda,7546,by-law-committee/2025-12-04-agenda-7546.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12042025-7546
By-Law Committee,37,2026-03-12,agenda,7710,by-law-committee/2026-03-12-agenda-7710.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03122026-7710
By-Law Committee,37,2026-04-09,agenda,7760,by-law-committee/2026-04-09-agenda-7760.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04092026-7760
By-Law Committee,37,2026-05-14,agenda,7808,by-law-committee/2026-05-14-agenda-7808.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05142026-7808
By-Law Committee,37,2026-06-11,agenda,7850,by-law-committee/2026-06-11-agenda-7850.docx,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06112026-7850
By-Law Committee,37,2026-08-13,agenda,7961,by-law-committee/2026-08-13-agenda-7961.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08132026-7961
Cable Advisory Committee,38,2026-07-23,agenda,7914,cable-advisory-committee/2026-07-23-agenda-7914.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07232026-7914
Cable Advisory Committee,38,2026-08-13,agenda,7954,cable-advisory-committee/2026-08-13-agenda-7954.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08132026-7954
Cable Advisory Committee,38,2026-08-13,minutes,7954,cable-advisory-committee/2026-08-13-minutes-7954.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08132026-7954
Capital Planning Committee,6,2025-01-29,agenda,6993,capital-planning-committee/2025-01-29-agenda-6993.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01292025-6993
Capital Planning Committee,6,2025-03-20,agenda,7114,capital-planning-committee/2025-03-20-agenda-7114.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03202025-7114
Capital Planning Committee,6,2025-09-03,agenda,7375,capital-planning-committee/2025-09-03-agenda-7375.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09032025-7375
Capital Planning Committee,6,2025-09-03,agenda,7384,capital-planning-committee/2025-09-03-agenda-7384.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09032025-7384
Capital Planning Committee,6,2025-10-29,agenda,7485,capital-planning-committee/2025-10-29-agenda-7485.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10292025-7485
Capital Planning Committee,6,2025-11-05,agenda,7498,capital-planning-committee/2025-11-05-agenda-7498.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11052025-7498
Capital Planning Committee,6,2025-11-19,agenda,7524,capital-planning-committee/2025-11-19-agenda-7524.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11192025-7524
Capital Planning Committee,6,2025-12-03,agenda,7542,capital-planning-committee/2025-12-03-agenda-7542.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12032025-7542
Capital Planning Committee,6,2025-12-10,agenda,7560,capital-planning-committee/2025-12-10-agenda-7560.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12102025-7560
Capital Planning Committee,6,2025-12-17,agenda,7573,capital-planning-committee/2025-12-17-agenda-7573.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12172025-7573
Capital Planning Committee,6,2026-02-11,agenda,7646,capital-planning-committee/2026-02-11-agenda-7646.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02112026-7646
Capital Planning Committee,6,2026-04-30,agenda,7791,capital-planning-committee/2026-04-30-agenda-7791.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04302026-7791
Cemetery Commission,7,2025-01-09,agenda,6945,cemetery-commission/2025-01-09-agenda-6945.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01092025-6945
Cemetery Commission,7,2025-01-09,minutes,6945,cemetery-commission/2025-01-09-minutes-6945.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01092025-6945
Cemetery Commission,7,2025-02-27,agenda,7068,cemetery-commission/2025-02-27-agenda-7068.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02272025-7068
Cemetery Commission,7,2025-02-27,minutes,7068,cemetery-commission/2025-02-27-minutes-7068.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02272025-7068
Cemetery Commission,7,2025-03-27,agenda,7124,cemetery-commission/2025-03-27-agenda-7124.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03272025-7124
Cemetery Commission,7,2025-03-27,minutes,7124,cemetery-commission/2025-03-27-minutes-7124.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03272025-7124
Cemetery Commission,7,2025-04-24,agenda,7169,cemetery-commission/2025-04-24-agenda-7169.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04242025-7169
Cemetery Commission,7,2025-04-24,minutes,7169,cemetery-commission/2025-04-24-minutes-7169.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04242025-7169
Cemetery Commission,7,2025-05-22,agenda,7205,cemetery-commission/2025-05-22-agenda-7205.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05222025-7205
Cemetery Commission,7,2025-05-22,minutes,7205,cemetery-commission/2025-05-22-minutes-7205.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05222025-7205
Cemetery Commission,7,2025-06-26,agenda,7285,cemetery-commission/2025-06-26-agenda-7285.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06262025-7285
Cemetery Commission,7,2025-06-26,minutes,7285,cemetery-commission/2025-06-26-minutes-7285.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06262025-7285
Cemetery Commission,7,2025-07-03,agenda,7294,cemetery-commission/2025-07-03-agenda-7294.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07032025-7294
Cemetery Commission,7,2025-07-03,minutes,7294,cemetery-commission/2025-07-03-minutes-7294.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07032025-7294
Cemetery Commission,7,2025-07-30,agenda,7330,cemetery-commission/2025-07-30-agenda-7330.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07302025-7330
Cemetery Commission,7,2025-07-30,minutes,7330,cemetery-commission/2025-07-30-minutes-7330.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07302025-7330
Cemetery Commission,7,2025-08-14,agenda,7345,cemetery-commission/2025-08-14-agenda-7345.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08142025-7345
Cemetery Commission,7,2025-09-09,agenda,7389,cemetery-commission/2025-09-09-agenda-7389.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09092025-7389
Cemetery Commission,7,2025-09-09,minutes,7389,cemetery-commission/2025-09-09-minutes-7389.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09092025-7389
Cemetery Commission,7,2025-09-18,agenda,7406,cemetery-commission/2025-09-18-agenda-7406.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09182025-7406
Cemetery Commission,7,2025-09-18,minutes,7406,cemetery-commission/2025-09-18-minutes-7406.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09182025-7406
Cemetery Commission,7,2025-09-25,agenda,7418,cemetery-commission/2025-09-25-agenda-7418.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09252025-7418
Cemetery Commission,7,2025-09-25,minutes,7418,cemetery-commission/2025-09-25-minutes-7418.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09252025-7418
Cemetery Commission,7,2025-10-30,agenda,7483,cemetery-commission/2025-10-30-agenda-7483.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10302025-7483
Cemetery Commission,7,2025-10-30,minutes,7483,cemetery-commission/2025-10-30-minutes-7483.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10302025-7483
Cemetery Commission,7,2025-11-14,agenda,7504,cemetery-commission/2025-11-14-agenda-7504.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11142025-7504
Cemetery Commission,7,2025-11-14,minutes,7504,cemetery-commission/2025-11-14-minutes-7504.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11142025-7504
Cemetery Commission,7,2025-11-19,agenda,7519,cemetery-commission/2025-11-19-agenda-7519.docx,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11192025-7519
Cemetery Commission,7,2025-11-19,minutes,7519,cemetery-commission/2025-11-19-minutes-7519.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11192025-7519
Cemetery Commission,7,2025-12-11,agenda,7556,cemetery-commission/2025-12-11-agenda-7556.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12112025-7556
Cemetery Commission,7,2025-12-11,minutes,7556,cemetery-commission/2025-12-11-minutes-7556.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12112025-7556
Cemetery Commission,7,2025-12-19,agenda,7568,cemetery-commission/2025-12-19-agenda-7568.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12192025-7568
Cemetery Commission,7,2025-12-19,minutes,7568,cemetery-commission/2025-12-19-minutes-7568.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12192025-7568
Cemetery Commission,7,2026-02-26,agenda,7666,cemetery-commission/2026-02-26-agenda-7666.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02262026-7666
Cemetery Commission,7,2026-02-26,minutes,7666,cemetery-commission/2026-02-26-minutes-7666.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02262026-7666
Cemetery Commission,7,2026-03-26,agenda,7741,cemetery-commission/2026-03-26-agenda-7741.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03262026-7741
Cemetery Commission,7,2026-03-26,minutes,7741,cemetery-commission/2026-03-26-minutes-7741.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03262026-7741
Cemetery Commission,7,2026-04-23,agenda,7777,cemetery-commission/2026-04-23-agenda-7777.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04232026-7777
Cemetery Commission,7,2026-04-23,minutes,7777,cemetery-commission/2026-04-23-minutes-7777.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04232026-7777
Cemetery Commission,7,2026-05-15,agenda,7807,cemetery-commission/2026-05-15-agenda-7807.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05152026-7807
Cemetery Commission,7,2026-05-15,minutes,7807,cemetery-commission/2026-05-15-minutes-7807.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05152026-7807
Cemetery Commission,7,2026-06-05,agenda,7806,cemetery-commission/2026-06-05-agenda-7806.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06052026-7806
Cemetery Commission,7,2026-06-05,minutes,7806,cemetery-commission/2026-06-05-minutes-7806.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06052026-7806
Cemetery Commission,7,2026-06-25,agenda,7863,cemetery-commission/2026-06-25-agenda-7863.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06252026-7863
Cemetery Commission,7,2026-07-30,agenda,7928,cemetery-commission/2026-07-30-agenda-7928.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07302026-7928
Cemetery Commission,7,2026-08-19,agenda,7971,cemetery-commission/2026-08-19-agenda-7971.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08192026-7971
Conservation Commission,8,2025-01-07,agenda,6940,conservation-commission/2025-01-07-agenda-6940.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01072025-6940
Conservation Commission,8,2025-01-08,agenda,6947,conservation-commission/2025-01-08-agenda-6947.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01082025-6947
Conservation Commission,8,2025-01-08,minutes,6947,conservation-commission/2025-01-08-minutes-6947.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01082025-6947
Conservation Commission,8,2025-01-22,agenda,6966,conservation-commission/2025-01-22-agenda-6966.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01222025-6966
